Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
2025-03-12 12:42:09.718, person    , 0.9320629835128784 , 70 , 4  , 640, 480
2025-03-12 12:42:09.718, cell phone, 0.2644366919994354 , 148, 321, 217, 353
2025-03-12 12:42:11.794, person    , 0.9593176245689392 , 37 , 43 , 584, 478
2025-03-12 12:42:13.822, person    , 0.9555929899215698 , 55 , 52 , 637, 478
2025-03-12 12:42:15.906, person    , 0.9585978984832764 , 95 , 71 , 639, 478
2025-03-12 12:42:18.066, person    , 0.9575355648994446 , 92 , 72 , 637, 478
2025-03-12 12:42:20.289, person    , 0.9590488076210022 , 91 , 73 , 637, 478
2025-03-12 12:42:22.594, person    , 0.9599982500076294 , 92 , 74 , 637, 478
2025-03-12 12:42:24.646, person    , 0.9477865695953369 , 92 , 73 , 638, 478
2025-03-12 12:42:26.898, person    , 0.9431209564208984 , 91 , 73 , 637, 478
2025-03-12 12:42:28.930, person    , 0.9656654000282288 , 42 , 46 , 613, 478
2025-03-12 12:42:31.202, person    , 0.9630586504936218 , 65 , 49 , 621, 478
2025-03-12 12:42:33.410, person    , 0.9637563824653625 , 64 , 51 , 621, 478
2025-03-12 12:42:35.442, person    , 0.9619961380958557 , 69 , 48 , 627, 478
2025-03-12 12:42:37.473, person    , 0.9532578587532043 , 49 , 24 , 637, 478
2025-03-12 12:42:39.634, person    , 0.9485498666763306 , 51 , 30 , 638, 478
2025-03-12 12:42:41.739, person    , 0.9512726664543152 , 53 , 31 , 638, 478
2025-03-12 12:42:43.884, person    , 0.9513007402420044 , 47 , 28 , 633, 478
2025-03-12 12:42:45.987, person    , 0.9542425870895386 , 47 , 28 , 636, 478
2025-03-12 12:42:48.049, person    , 0.953286349773407  , 50 , 31 , 634, 478
2025-03-12 12:42:50.197, person    , 0.9558783769607544 , 50 , 29 , 635, 478
2025-03-12 12:42:52.226, person    , 0.9553143978118896 , 54 , 28 , 636, 478
2025-03-12 12:42:54.306, person    , 0.9516463875770569 , 54 , 27 , 635, 478
2025-03-12 12:42:56.353, person    , 0.9580172896385193 , 48 , 23 , 637, 478
2025-03-12 12:42:58.466, person    , 0.9570966958999634 , 43 , 17 , 638, 478
2025-03-12 12:43:00.482, person    , 0.9630346894264221 , 41 , 18 , 638, 478
2025-03-12 12:43:02.594, person    , 0.9620551466941833 , 42 , 19 , 638, 478
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
Timestamp              , Class     , Confidence         , X1 , Y1 , X2 , Y2
2025-03-12 12:43:42.522, person    , 0.969389021396637  , 23 , 19 , 619, 478
2025-03-12 12:43:44.666, person    , 0.9667888283729553 , 23 , 29 , 592, 478
2025-03-12 12:43:46.743, person    , 0.9672502279281616 , 43 , 57 , 574, 477
2025-03-12 12:43:48.890, person    , 0.9618234038352966 , 73 , 66 , 543, 478
2025-03-12 12:43:51.112, person    , 0.9660242795944214 , 61 , 61 , 575, 478
2025-03-12 12:43:53.193, person    , 0.886509358882904  , 37 , 63 , 572, 479
2025-03-12 12:43:53.193, cell phone, 0.6990168690681458 , 402, 141, 580, 437
2025-03-12 12:43:53.193, remote    , 0.49029454588890076, 402, 141, 580, 437
2025-03-12 12:43:55.304, person    , 0.8166398406028748 , 39 , 61 , 601, 479
2025-03-12 12:43:55.304, remote    , 0.7247650623321533 , 418, 132, 610, 433
2025-03-12 12:43:55.304, cell phone, 0.5060043334960938 , 418, 132, 610, 433
2025-03-12 12:43:57.305, person    , 0.956902027130127  , 41 , 57 , 612, 478
2025-03-12 12:43:59.320, person    , 0.9486616253852844 , 44 , 58 , 617, 477
2025-03-12 12:44:01.561, person    , 0.9233067035675049 , 70 , 63 , 484, 478
2025-03-12 12:44:03.670, person    , 0.9364412426948547 , 70 , 63 , 555, 478
2025-03-12 12:44:05.769, person    , 0.9261978268623352 , 68 , 59 , 578, 479
2025-03-12 12:44:07.820, person    , 0.8858127593994141 , 65 , 60 , 488, 479
2025-03-12 12:44:07.820, laptop    , 0.35633495450019836, 362, 120, 639, 479
2025-03-12 12:44:09.960, person    , 0.9627846479415894 , 49 , 51 , 579, 478
2025-03-12 12:44:12.361, person    , 0.9662744402885437 , 49 , 53 , 577, 478
2025-03-12 12:44:14.587, person    , 0.9612889289855957 , 55 , 49 , 577, 478
2025-03-12 12:44:16.777, person    , 0.9677203893661499 , 51 , 49 , 574, 478
2025-03-12 12:44:18.824, person    , 0.9484850764274597 , 80 , 61 , 630, 478
2025-03-12 12:44:20.922, person    , 0.9467973113059998 , 116, 61 , 624, 478
2025-03-12 12:44:23.017, person    , 0.9432158470153809 , 123, 58 , 620, 478
2025-03-12 12:44:25.019, person    , 0.9585543274879456 , 102, 54 , 611, 478
2025-03-12 12:44:27.097, person    , 0.9548228979110718 , 19 , 56 , 614, 478
2025-03-12 12:44:29.113, person    , 0.951444685459137  , 11 , 55 , 611, 478
2025-03-12 12:44:29.113, cell phone, 0.4348659813404083 , 87 , 150, 223, 359
2025-03-12 12:44:29.113, cell phone, 0.33416444063186646, 93 , 150, 223, 359
2025-03-12 12:44:31.177, person    , 0.9613885283470154 , 114, 54 , 608, 478
2025-03-12 12:44:33.256, person    , 0.9656683206558228 , 45 , 55 , 609, 478
2025-03-12 12:44:35.273, person    , 0.9311361908912659 , 19 , 61 , 611, 478
2025-03-12 12:44:35.273, cell phone, 0.32997867465019226, 130, 79 , 274, 467
2025-03-12 12:44:37.385, person    , 0.9194256663322449 , 35 , 58 , 610, 478
2025-03-12 12:44:39.481, person    , 0.9592670202255249 , 82 , 64 , 609, 478
2025-03-12 12:44:41.481, person    , 0.9579418897628784 , 31 , 56 , 590, 478
